Step,AgentID,Agent census ID,NGO Message,Disruption,Preference,Power,Utility,Influence Message,Stakeholder Pref,Agent Type
1,21,24093,4.6,0.5,2.1539867412845197,0.610141472,61.0141472,2.0508379805226963e-05,43.39215642650091,House
1,22,24072,4.6,0.5,1.9746836518858468,0.76563001,76.563001,2.4365768347455987e-05,43.39215642650091,House
1,23,24067,4.6,0.5,1.915473405536074,0.524216496,52.4216496,2.4111265670416174e-05,43.39215642650091,House
1,24,24061,4.6,0.5,2.1961694796102567,0.570886101,57.0886101,1.7994540552498675e-05,43.39215642650091,House
1,25,24062,4.6,0.5,1.1863374717540074,0.565155098,56.5155098,9.654943096821242e-06,43.39215642650091,House
1,26,24092,4.6,0.5,1.3966999149547492,0.474410869,47.4410869,8.023672117992282e-06,43.39215642650091,House
1,27,27800,4.6,0.5,38.68094285826963,0.39778562375,56.95264469499638,3.6075358463016787e-05,43.39215642650091,House
1,28,27779,4.6,0.5,2.859843496623329,0.473509138,47.3509138,2.109116131833282e-05,43.39215642650091,House
1,29,24060,4.6,0.5,2.3476097558621776,0.66544766,66.544766,2.9249704821020206e-05,43.39215642650091,House
1,30,27783,4.6,0.5,0.825892892774323,0.630280138,63.0280138,1.0028613474737006e-05,43.39215642650091,House
1,31,24091,4.6,0.5,2.182327989780738,0.66070856,66.070856,1.9573149266162592e-05,43.39215642650091,House
1,32,27796,4.6,0.5,0.620023541978101,0.455294165,45.5294165,6.9588761725533945e-06,43.39215642650091,House
1,33,24059,4.6,0.5,2.108067473899667,0.549655338,54.9655338,2.225048886574144e-05,43.39215642650091,House
1,34,27777,4.6,0.5,0.6963515932043423,0.884167602,88.4167602,1.2531187989915732e-05,43.39215642650091,House
1,35,24090,4.6,0.5,1.937231147920093,0.705244069,70.5244069,1.9180077416234325e-05,43.39215642650091,House
1,36,24094,4.6,0.5,2.2225618056576524,0.462788554,46.278855400000005,1.1933474568948572e-05,43.39215642650091,House
1,37,24068,4.6,0.5,2.1906799959895604,0.685235652,68.52356520000001,2.5992367027903564e-05,43.39215642650091,House
1,38,27802,4.6,0.5,2.132867281317685,0.420437239,42.0437239,5.392200819474831e-06,43.39215642650091,House
1,39,24058,4.6,0.5,1.6313515802786318,0.64653134,64.653134,2.3729068694984698e-05,43.39215642650091,House
1,40,27762,4.6,0.5,1.4451818877729958,0.711956957,71.19569569999999,1.7438507708282305e-05,43.39215642650091,House
1,41,24089,4.6,0.5,2.5775205064837268,0.527112055,52.711205500000005,1.2808479819755713e-05,43.39215642650091,House
1,42,27784,4.6,0.5,2.05129486887743,0.609921048,60.9921048,7.034876105880437e-06,43.39215642650091,House
1,43,27801,4.6,0.5,0.4130987777189489,0.408414155,40.8414155,4.666894676853903e-06,43.39215642650091,House
1,44,27795,4.6,0.5,1.8935800042833288,0.518756012,51.8756012,1.1817167632073625e-05,43.39215642650091,House
1,45,27776,4.6,0.5,2.3518256376683815,0.665187159,66.5187159,2.2709294211091347e-05,43.39215642650091,House
1,46,27763,4.6,0.5,3.2096698034220865,0.579352357,57.9352357,1.937490546969127e-05,43.39215642650091,House
1,47,24071,4.6,0.5,0.7635607215554743,0.937459923,93.7459923,1.0017935665715667e-05,43.39215642650091,House
1,48,27817,4.6,0.5,1.2745863942289986,0.433762825,43.3762825,4.606296287593489e-06,43.39215642650091,House
1,49,24057,4.6,0.5,2.1974140746263076,0.50932791,50.932791,1.0964269532138565e-05,43.39215642650091,House
1,50,24088,4.6,0.5,1.3512263742128197,0.740141071,74.0141071,2.4053382249745943e-05,43.39215642650091,House
1,51,24084,4.6,0.5,2.709561693051362,1.113087127,111.3087127,3.6093386043015515e-05,43.39215642650091,House
1,52,27816,4.6,0.5,2.1296814817187943,0.457488378,45.7488378,9.58307195802272e-06,43.39215642650091,House
1,53,24069,4.6,0.5,2.2203988995119737,0.583830955,58.3830955,5.823929375892693e-06,43.39215642650091,House
1,54,27764,4.6,0.5,1.797779777380479,0.447409025,44.7409025,1.3552296972983234e-05,43.39215642650091,House
1,55,27815,4.6,0.5,1.393649443679406,0.529216095,52.9216095,1.5659246291375963e-05,43.39215642650091,House
1,56,27785,4.6,0.5,1.536233409583926,0.496212728,49.6212728,4.3589016539813926e-06,43.39215642650091,House
1,57,27775,4.6,0.5,0.35520125801486385,0.507955274,50.7955274,4.461513729057007e-06,43.39215642650091,House
1,58,27803,4.6,0.5,0.7971190948184496,0.929785188,92.9785188,8.163561972750883e-06,43.39215642650091,House
1,59,24056,4.6,0.5,2.3023875814419146,0.544916239,54.49162389999999,1.0283819488644837e-05,43.39215642650091,House
1,60,24087,4.6,0.5,2.2538998796986522,0.609720664,60.9720664,1.1437048759661128e-05,43.39215642650091,House
1,61,27794,4.6,0.5,0.7217352659717378,0.413493908,41.3493908,3.52912436815149e-06,43.39215642650091,House
1,62,24095,4.6,0.5,1.935073289359718,0.373986944,37.3986944,1.071695280706309e-05,43.39215642650091,House
1,63,24096,4.6,0.5,2.4730019500178986,0.552951667,55.2951667,1.5526817514468762e-05,43.39215642650091,House
1,64,24070,4.6,0.5,1.534682939988705,0.566627926,56.6627926,9.95249293524153e-06,43.39215642650091,House
1,65,27765,4.6,0.5,1.889072642157564,0.637514027,63.75140270000001,1.7334546962312136e-05,43.39215642650091,House
1,66,24097,4.6,0.5,2.6227148612817834,0.668413354,66.8413354,1.1587956254605312e-05,43.39215642650091,House
1,67,27814,4.6,0.5,0.9759497444195915,0.540357486,54.0357486,9.028957614474458e-06,43.39215642650091,House
1,68,24086,4.6,0.5,2.4946091304485587,0.538574062,53.8574062,8.850397489199609e-06,43.39215642650091,House
1,69,24098,4.6,0.5,1.7363136490694453,0.626643155,62.6643155,1.6017351726536316e-05,43.39215642650091,House
1,70,27774,4.6,0.5,1.8598688296089525,0.563331597,56.3331597,1.4368343561533357e-05,43.39215642650091,House
1,71,27793,4.6,0.5,1.751932149472237,0.634247756,63.4247756,9.955481499304744e-06,43.39215642650091,House
1,72,27786,4.6,0.5,1.5814148046383882,0.516271241,51.6271241,3.439305109960582e-06,43.39215642650091,House
1,73,27766,4.6,0.5,1.543886580188545,0.568381292,56.8381292,1.387336606825261e-05,43.39215642650091,House
1,74,24055,4.6,0.5,1.5009393993749873,1.041680026,104.1680026,6.87054726462693e-06,43.39215642650091,House
1,75,27804,4.6,0.5,0.486644249957608,0.52271361,52.271361000000006,3.3848078815936734e-06,43.39215642650091,House
1,76,24099,4.6,0.5,0.18263409444738385,0.572419045,57.2419045,3.656581836027501e-06,43.39215642650091,House
1,77,24085,4.6,0.5,2.7366523758123154,0.579662953,57.966295300000006,8.405622232048711e-06,43.39215642650091,House
1,78,27813,4.6,0.5,1.3752248478401001,0.644617666,64.4617666,1.474365134380377e-05,43.39215642650091,House
1,79,27773,4.6,0.5,2.082424070084204,0.59282823,59.28282299999999,8.375528318978579e-06,43.39215642650091,House
1,80,24100,4.6,0.5,1.6830157578576144,0.517964492,51.796449200000005,2.95059376882949e-06,43.39215642650091,House
1,81,27805,4.6,0.5,2.7487736866125303,0.565215213,56.5215213,7.80140631482646e-06,43.39215642650091,House
1,82,27767,4.6,0.5,1.810484595750236,0.503336406,50.3336406,6.938320605524436e-06,43.39215642650091,House
1,83,24015,4.6,0.5,1.5604688733421601,0.797210644,79.7210644,1.741934415775667e-05,43.39215642650091,House
1,84,27787,4.6,0.5,2.1238641947972785,0.489740301,48.9740301,6.660018323400424e-06,43.39215642650091,House
1,85,24051,4.6,0.5,1.728174013365276,0.47570335,47.570335,1.0271318652796368e-05,43.39215642650091,House
1,86,27792,4.6,0.5,2.436910905226429,0.889678182,88.96781820000001,1.9176840469632808e-05,43.39215642650091,House
1,87,24014,4.6,0.5,1.1392070227371345,0.860432029,86.04320290000001,4.50452518349488e-06,43.39215642650091,House
1,88,27812,4.6,0.5,2.0776576492975862,0.532422251,53.2422251,6.834670844683479e-06,43.39215642650091,House
1,89,27818,4.6,0.5,2.88799017872475,0.665858448,66.5858448,1.3655472209514042e-05,43.39215642650091,House
1,90,24028,4.6,0.5,2.190832952469259,0.907161751,90.7161751,4.533101191895642e-06,43.39215642650091,House
1,91,24052,4.6,0.5,2.3216035319406787,0.549174415,54.9174415,6.934826560625445e-06,43.39215642650091,House
1,92,27768,4.6,0.5,1.2702120367706544,0.570064524,57.00645239999999,7.022035803189499e-06,43.39215642650091,House
1,93,24101,4.6,0.5,1.6148313357921427,0.875420808,87.5420808,4.131567498705858e-06,43.39215642650091,House
1,94,27819,4.6,0.5,2.053367628297159,0.53795287,53.795287,2.5319786784703388e-06,43.39215642650091,House
1,95,27806,4.6,0.5,2.641685415919939,0.642844261,64.2844261,7.835187580489695e-06,43.39215642650091,House
1,96,24016,4.6,0.5,0.16106549730666034,0.76811478,76.811478,3.494139658419213e-06,43.39215642650091,House
1,97,27789,4.6,0.5,2.0883852840081527,0.663984851,66.3984851,1.2677819951658556e-05,43.39215642650091,House
1,98,24053,4.6,0.5,1.2339034180601807,0.636351795,63.63517950000001,1.2088628945841734e-05,43.39215642650091,House
1,99,27788,4.6,0.5,2.0935969350815173,0.568691888,56.8691888,2.515615626138976e-06,43.39215642650091,House
1,100,24029,4.6,0.5,0.460449897449968,0.554394437,55.4394437,2.4319170349242706e-06,43.39215642650091,House
1,101,27790,4.6,0.5,2.4699820298047594,0.406921289,40.6921289,7.652226899864e-06,43.39215642650091,House
1,102,27820,4.6,0.5,2.059214129254879,0.765149086,76.5149086,1.4383229140947679e-05,43.39215642650091,House
1,103,27811,4.6,0.5,2.547400593261287,0.513145239,51.3145239,5.937498854224112e-06,43.39215642650091,House
1,104,24013,4.6,0.5,1.0426497173307712,0.605201988,60.5201988,6.995749631921765e-06,43.39215642650091,House
1,105,27772,4.6,0.5,1.3230126637917876,0.819974351,81.9974351,9.349320749644757e-06,43.39215642650091,House
1,106,27791,4.6,0.5,2.7183944816146415,0.5882294,58.82294,1.0906408431064098e-05,43.39215642650091,House
1,107,24109,4.6,0.5,2.6499235562906787,0.699693411,69.96934110000001,1.2968609746238996e-05,43.39215642650091,House
1,108,24110,4.6,0.5,1.784533925098067,0.637754489,63.7754489,2.705343904594951e-06,43.39215642650091,House
1,109,24108,4.6,0.5,1.4665983823864774,0.604220103,60.4220103,6.815649719145676e-06,43.39215642650091,House
1,110,24027,4.6,0.5,1.1627961339019257,0.733859009,73.3859009,8.2565950243477e-06,43.39215642650091,House
1,111,24107,4.6,0.5,2.115161349028748,0.566607887,56.6607887,1.0201589203178756e-05,43.39215642650091,House
1,112,27769,4.6,0.5,2.0936726697903563,0.626021962,62.6021962,6.902744917889621e-06,43.39215642650091,House
1,113,24030,4.6,0.5,0.8968678291153274,0.563131212,56.313121200000005,2.2572314954742632e-06,43.39215642650091,House
1,114,27821,4.6,0.5,0.8954309058595479,0.53938562,53.938562000000005,2.1511004594637883e-06,43.39215642650091,House
1,115,24054,4.6,0.5,0.4293745716799954,0.493226996,49.3226996,1.9476210382659485e-06,43.39215642650091,House
1,116,24106,4.6,0.5,1.1984977783552466,0.722266752,72.2266752,2.8020940158035368e-06,43.39215642650091,House
1,117,25219,4.6,0.5,0.459173498726254,1.210013225,121.0013225,4.677168544699861e-06,43.39215642650091,House
1,118,24017,4.6,0.5,0.23913707808127527,0.576486855,57.6486855,2.191563643770672e-06,43.39215642650091,House
1,119,27807,4.6,0.5,2.999852272005783,0.515018836,51.5018836,8.898245168252931e-06,43.39215642650091,House
1,120,27810,4.6,0.5,3.245546773005393,0.503987656,50.3987656,8.66663350044171e-06,43.39215642650091,House
1,121,24105,4.6,0.5,2.4570836948348687,0.524637304,52.4637304,5.416818390195762e-06,43.39215642650091,House
1,122,24012,4.6,0.5,2.2276084084529058,0.71599471,71.59947100000001,1.2102175706989426e-05,43.39215642650091,House
1,123,27822,4.6,0.5,0.6053407188227226,0.511021161,51.1021161,1.8653527186299149e-06,43.39215642650091,House
1,124,24031,4.6,0.5,2.024144691292983,0.546859971,54.6859971,1.9682379486597595e-06,43.39215642650091,House
1,125,27808,4.6,0.5,2.555178154763354,0.436327749,43.6327749,4.3887376690976e-06,43.39215642650091,House
1,126,27771,4.6,0.5,1.6633469076025422,0.7318752,73.18751999999999,1.2106589163789406e-05,43.39215642650091,House
1,127,24026,4.6,0.5,2.2803537200017536,0.888686278,88.8686278,1.4667972605784563e-05,43.39215642650091,House
1,128,27839,4.6,0.5,2.252356805456399,0.464802421,46.480242100000005,4.618679203924093e-06,43.39215642650091,House
1,129,24103,4.6,0.5,1.289410131767226,0.619449343,61.9449343,2.1245174592252583e-06,43.39215642650091,House
1,130,27823,4.6,0.5,2.0753586670055117,0.392403415,39.2403415,3.835192439649638e-06,43.39215642650091,House
1,131,24047,4.6,0.5,1.7240624274669938,0.432430266,43.2430266,1.4502969504454162e-06,43.39215642650091,House
1,132,25218,4.6,0.5,1.945380607807158,0.606414315,60.6414315,9.721668995662543e-06,43.39215642650091,House
1,133,24114,4.6,0.5,2.016830989563389,0.535798734,53.5798734,5.184989362408807e-06,43.39215642650091,House
1,134,27838,4.6,0.5,1.830836774681526,0.608628567,60.8628567,2.032323532198476e-06,43.39215642650091,House
1,135,27770,4.6,0.5,0.9659343258723858,0.736033184,73.60331839999999,7.0088529819525685e-06,43.39215642650091,House
1,136,27824,4.6,0.5,1.180293603879531,0.379147964,37.9147964,3.5827520829903025e-06,43.39215642650091,House
1,137,24018,4.6,0.5,1.4353048039871288,0.597236694,59.7236694,5.640261340999484e-06,43.39215642650091,House
1,138,27809,4.6,0.5,1.2424967987399054,0.344726875,54.29970725749638,1.0721503624561426e-05,43.39215642650091,House
1,139,27837,4.6,0.5,1.946851339586427,0.469260981,46.9260981,4.3651331008169245e-06,43.39215642650091,House
1,140,24011,4.6,0.5,1.744685037814375,0.66425537,66.425537,1.0196477736550656e-05,43.39215642650091,House
1,141,24032,4.6,0.5,1.8800020909453865,0.544655739,54.4655739,5.029035105122491e-06,43.39215642650091,House
1,142,24001,4.6,0.5,1.674424355898315,0.695825986,69.5825986,6.410281458645451e-06,43.39215642650091,House
1,143,24046,4.6,0.5,2.1193918375825063,0.443501523,44.3501523,1.3685097284553296e-06,43.39215642650091,House
1,144,24111,4.6,0.5,1.38300224468872,0.742295207,74.2295207,1.124202319140264e-05,43.39215642650091,House
1,145,24102,4.6,0.5,2.3604254280232047,0.946146601,94.6146601,1.4306554324946264e-05,43.39215642650091,House
1,146,24113,4.6,0.5,1.2098388935644357,0.523775649,52.3775649,7.89553160455705e-06,43.39215642650091,House
1,147,27835,4.6,0.5,1.9568744955703732,0.476705274,47.670527400000005,1.4366670834877485e-06,43.39215642650091,House
1,148,24025,4.6,0.5,2.261860706861616,0.867084803,86.7084803,2.6128209788181926e-06,43.39215642650091,House
1,149,24115,4.6,0.5,2.5533640732149223,0.535838811,53.5838811,8.051281363178678e-06,43.39215642650091,House
1,150,8d2f6584-bc2f-47d2-b8cc-76e02aa363ec,4.6,0.5,28.0,,,,,Stakeholder
1,151,ab7e87da-d4d3-4dc3-af2b-83339e70a774,4.6,0.5,36.0,,,,,Stakeholder
1,152,4901f9d4-dfcc-4e89-bf64-e4b11cf72d4c,4.6,0.5,36.0,,,,,Stakeholder
1,153,34c65b64-048c-462c-8336-9f1a0302ce1e,4.6,0.5,36.0,,,,,Stakeholder
1,154,3f485494-d121-4f47-b2bd-8e2b10130e47,4.6,0.5,33.0,,,,,Stakeholder
1,155,b84a107c-c236-4a98-a0e1-20b1ccf9e323,4.6,0.5,34.0,,,,,Stakeholder
1,156,e2487730-dfae-4796-8356-5c246ca1c739,4.6,0.5,36.0,,,,,Stakeholder
1,157,33aa85aa-e43d-493b-a504-a4f1144b172e,4.6,0.5,34.0,,,,,Stakeholder
1,158,c7b5bdf0-9304-458f-bacb-e81883f5db3b,4.6,0.5,38.0,,,,,Stakeholder
1,159,724c6a48-2b74-4477-ae20-6f9140015774,4.6,0.5,43.39215642650091,,,,,Stakeholder
1,160,69d93e49-86f0-4bf0-8f28-7c9eba3ee62f,4.6,0.5,56.0,,,,,Stakeholder
1,161,c34e4266-85cd-454c-8109-c4e221c83638,4.6,0.5,66.0,,,,,Stakeholder
1,162,a23b43d7-d80f-4888-abac-f6b1647d32f2,4.6,0.5,43.39215642650091,,,,,Stakeholder
1,163,ec0884ca-af92-48ad-a902-87b1ae8d0c49,4.6,0.5,38.52149013843696,,,,,Stakeholder
1,164,5a2a7595-2940-4f0f-ba5e-8d4f2de0b8a1,4.6,0.5,54.0,,,,,Stakeholder
1,165,ac0bebf1-eead-48fd-940b-1b88e5f62e2f,4.6,0.5,28.0,,,,,Stakeholder
2,1,24076,4.6,0.5,3.7103707757395483,0.772162552,77.21625519999999,0.00021590562976960803,43.39215642650091,House
2,2,24079,4.6,0.5,4.197450714674182,0.471625521,47.1625521,4.4580713949808476e-05,43.39215642650091,House
2,3,24078,4.6,0.5,3.5229730941301742,0.446928102,44.6928102,7.11811724066243e-05,43.39215642650091,House
2,4,24075,4.6,0.5,3.8330597803423236,0.55080755,55.080755,4.5218613968436983e-05,43.39215642650091,House
2,5,24080,4.6,0.5,1.98250541124108,0.584592417,58.4592417,5.754803307504266e-05,43.39215642650091,House
2,6,27799,4.6,0.5,3.05593849421526,0.530087769,53.0087769,4.496701827712472e-05,43.39215642650091,House
2,7,24063,4.6,0.5,2.4850222099095776,0.800466896,80.0466896,4.0685044478724795e-05,43.39215642650091,House
2,8,24081,4.6,0.5,3.0452007302891753,0.905929384,90.5929384,6.260623590256241e-05,43.39215642650091,House
2,9,24074,4.6,0.5,1.9156031514678291,0.629368387,62.9368387,4.169637624370805e-05,43.39215642650091,House
2,10,24064,4.6,0.5,4.699773664149677,0.645930186,64.5930186,5.637960870277375e-05,43.39215642650091,House
2,11,27798,4.6,0.5,3.5505391033482256,0.536480042,53.6480042,2.9238040964121388e-05,43.39215642650091,House
2,12,24065,4.6,0.5,1.7068275834213529,0.632514428,63.2514428,2.01905296403478e-05,43.39215642650091,House
2,13,24082,4.6,0.5,3.133708726431045,0.56525529,56.525529,1.6903529959422182e-05,43.39215642650091,House
2,14,24073,4.6,0.5,3.239851366108429,0.593068692,59.3068692,1.5469055916025215e-05,43.39215642650091,House
2,15,27780,4.6,0.5,3.250898748524383,0.698180507,69.8180507,4.062652268208108e-05,43.39215642650091,House
2,16,24066,4.6,0.5,2.8680283091839858,0.530708961,53.0708961,3.0268708620715e-05,43.39215642650091,House
2,17,27782,4.6,0.5,3.7329165998728637,0.438021,43.8021,1.0215469436933034e-05,43.39215642650091,House
2,18,27797,4.6,0.5,2.6518358170786254,0.493277092,49.3277092,2.6913233977186704e-05,43.39215642650091,House
2,19,27778,4.6,0.5,3.0270587910877937,0.56683833,56.68383299999999,1.0801636164655456e-05,43.39215642650091,House
2,20,24083,4.6,0.5,4.8971220078845885,0.681829112,68.18291119999999,3.321210605306164e-05,43.39215642650091,House
2,21,24093,4.6,0.5,3.7871840977503775,0.610141472,61.0141472,2.0508379805226963e-05,43.39215642650091,House
2,22,24072,4.6,0.5,2.605776904763538,0.76563001,76.563001,2.4365768347455987e-05,43.39215642650091,House
2,23,24067,4.6,0.5,3.260718143402423,0.524216496,52.4216496,2.4111265670416174e-05,43.39215642650091,House
2,24,24061,4.6,0.5,2.469609429774899,0.570886101,57.0886101,1.7994540552498675e-05,43.39215642650091,House
2,25,24062,4.6,0.5,3.196538241066679,0.565155098,56.5155098,9.654943096821242e-06,43.39215642650091,House
2,26,24092,4.6,0.5,3.3013699447836125,0.474410869,47.4410869,8.023672117992282e-06,43.39215642650091,House
2,27,27800,4.6,0.5,38.88933210367838,0.39778562375,56.95264469499638,3.6075358463016787e-05,43.39215642650091,House
2,28,27779,4.6,0.5,3.509453776264828,0.473509138,47.3509138,2.109116131833282e-05,43.39215642650091,House
2,29,24060,4.6,0.5,3.569509745950974,0.66544766,66.544766,2.9249704821020206e-05,43.39215642650091,House
2,30,27783,4.6,0.5,2.7597910355704047,0.630280138,63.0280138,1.0028613474737006e-05,43.39215642650091,House
2,31,24091,4.6,0.5,4.174071918620964,0.66070856,66.070856,1.9573149266162592e-05,43.39215642650091,House
2,32,27796,4.6,0.5,1.6910462693240422,0.455294165,45.5294165,6.9588761725533945e-06,43.39215642650091,House
2,33,24059,4.6,0.5,3.9321308135257462,0.549655338,54.9655338,2.225048886574144e-05,43.39215642650091,House
2,34,27777,4.6,0.5,2.262209110278665,0.884167602,88.4167602,1.2531187989915732e-05,43.39215642650091,House
2,35,24090,4.6,0.5,2.4691772274592947,0.705244069,70.5244069,1.9180077416234325e-05,43.39215642650091,House
2,36,24094,4.6,0.5,3.0864203253794305,0.462788554,46.278855400000005,1.1933474568948572e-05,43.39215642650091,House
2,37,24068,4.6,0.5,2.5654997906007413,0.685235652,68.52356520000001,2.5992367027903564e-05,43.39215642650091,House
2,38,27802,4.6,0.5,2.469133546898727,0.420437239,42.0437239,5.392200819474831e-06,43.39215642650091,House
2,39,24058,4.6,0.5,2.751909379825179,0.64653134,64.653134,2.3729068694984698e-05,43.39215642650091,House
2,40,27762,4.6,0.5,2.9369686348522284,0.711956957,71.19569569999999,1.7438507708282305e-05,43.39215642650091,House
2,41,24089,4.6,0.5,3.9837780608240374,0.527112055,52.711205500000005,1.2808479819755713e-05,43.39215642650091,House
2,42,27784,4.6,0.5,3.968504264229682,0.609921048,60.9921048,7.034876105880437e-06,43.39215642650091,House
2,43,27801,4.6,0.5,1.3069691243516057,0.408414155,40.8414155,4.666894676853903e-06,43.39215642650091,House
2,44,27795,4.6,0.5,3.1787903250580722,0.518756012,51.8756012,1.1817167632073625e-05,43.39215642650091,House
2,45,27776,4.6,0.5,3.2117868999539567,0.665187159,66.5187159,2.2709294211091347e-05,43.39215642650091,House
2,46,27763,4.6,0.5,4.870994734087638,0.579352357,57.9352357,1.937490546969127e-05,43.39215642650091,House
2,47,24071,4.6,0.5,1.039488541414301,0.937459923,93.7459923,1.0017935665715667e-05,43.39215642650091,House
2,48,27817,4.6,0.5,3.373383305116742,0.433762825,43.3762825,4.606296287593489e-06,43.39215642650091,House
2,49,24057,4.6,0.5,4.1893113478280055,0.50932791,50.932791,1.0964269532138565e-05,43.39215642650091,House
2,50,24088,4.6,0.5,3.1309510734999826,0.740141071,74.0141071,2.4053382249745943e-05,43.39215642650091,House
2,51,24084,4.6,0.5,2.8143513448528887,1.113087127,111.3087127,3.6093386043015515e-05,43.39215642650091,House
2,52,27816,4.6,0.5,2.960392438798909,0.457488378,45.7488378,9.58307195802272e-06,43.39215642650091,House
2,53,24069,4.6,0.5,3.3342322586713573,0.583830955,58.3830955,5.823929375892693e-06,43.39215642650091,House
2,54,27764,4.6,0.5,3.310981313554934,0.447409025,44.7409025,1.3552296972983234e-05,43.39215642650091,House
2,55,27815,4.6,0.5,2.3945811148273393,0.529216095,52.9216095,1.5659246291375963e-05,43.39215642650091,House
2,56,27785,4.6,0.5,2.9510928710400597,0.496212728,49.6212728,4.3589016539813926e-06,43.39215642650091,House
2,57,27775,4.6,0.5,1.131016462653634,0.507955274,50.7955274,4.461513729057007e-06,43.39215642650091,House
2,58,27803,4.6,0.5,1.9476737716315866,0.929785188,92.9785188,8.163561972750883e-06,43.39215642650091,House
2,59,24056,4.6,0.5,3.676899160045717,0.544916239,54.49162389999999,1.0283819488644837e-05,43.39215642650091,House
2,60,24087,4.6,0.5,3.203536099754652,0.609720664,60.9720664,1.1437048759661128e-05,43.39215642650091,House
2,61,27794,4.6,0.5,2.521115961235245,0.413493908,41.3493908,3.52912436815149e-06,43.39215642650091,House
2,62,24095,4.6,0.5,28.774431188571366,0.46748367999999996,70.08983391938476,2.6792382017657725e-05,43.39215642650091,House
2,63,24096,4.6,0.5,4.112173604621655,0.552951667,55.2951667,1.5526817514468762e-05,43.39215642650091,House
2,64,24070,4.6,0.5,3.0401380821462443,0.566627926,56.6627926,9.95249293524153e-06,43.39215642650091,House
2,65,27765,4.6,0.5,3.092453187976119,0.637514027,63.75140270000001,1.7334546962312136e-05,43.39215642650091,House
2,66,24097,4.6,0.5,2.8974005594896095,0.668413354,66.8413354,1.1587956254605312e-05,43.39215642650091,House
2,67,27814,4.6,0.5,1.8818566001364054,0.540357486,54.0357486,9.028957614474458e-06,43.39215642650091,House
2,68,24086,4.6,0.5,2.678201326192602,0.538574062,53.8574062,8.850397489199609e-06,43.39215642650091,House
2,69,24098,4.6,0.5,2.9773615314224187,0.626643155,62.6643155,1.6017351726536316e-05,43.39215642650091,House
2,70,27774,4.6,0.5,2.144228696023287,0.563331597,56.3331597,1.4368343561533357e-05,43.39215642650091,House
2,71,27793,4.6,0.5,3.7205694373981113,0.634247756,63.4247756,9.955481499304744e-06,43.39215642650091,House
2,72,27786,4.6,0.5,1.8253624239085917,0.516271241,51.6271241,3.439305109960582e-06,43.39215642650091,House
2,73,27766,4.6,0.5,3.563447934984172,0.568381292,56.8381292,1.387336606825261e-05,43.39215642650091,House
2,74,24055,4.6,0.5,3.358443227472917,1.041680026,104.1680026,6.87054726462693e-06,43.39215642650091,House
2,75,27804,4.6,0.5,0.9707234517699704,0.52271361,52.271361000000006,3.3848078815936734e-06,43.39215642650091,House
2,76,24099,4.6,0.5,1.4749013682024297,0.572419045,57.2419045,3.656581836027501e-06,43.39215642650091,House
2,77,24085,4.6,0.5,4.6469012558275775,0.579662953,57.966295300000006,8.405622232048711e-06,43.39215642650091,House
