Step,AgentID,Stakeholder preference,Agent Type
9,162,43.39215642650091,Stakeholder
9,163,38.52149013843696,Stakeholder
9,164,45.04182654012929,Stakeholder
9,165,23.94247824837598,Stakeholder
10,150,28.0,Stakeholder
10,151,29.93642183782304,Stakeholder
10,152,31.127041631053483,Stakeholder
10,153,36.0,Stakeholder
10,154,28.20906569020642,Stakeholder
10,155,34.0,Stakeholder
10,156,31.532936776651116,Stakeholder
10,157,28.216131350977978,Stakeholder
10,158,32.30237349066143,Stakeholder
10,159,43.39215642650091,Stakeholder
10,160,47.684072886419315,Stakeholder
10,161,66.0,Stakeholder
10,162,43.39215642650091,Stakeholder
10,163,38.52149013843696,Stakeholder
10,164,45.04182654012929,Stakeholder
10,165,23.94247824837598,Stakeholder
11,150,28.0,Stakeholder
11,151,29.93642183782304,Stakeholder
11,152,31.127041631053483,Stakeholder
11,153,31.92419857589349,Stakeholder
11,154,28.20906569020642,Stakeholder
11,155,34.0,Stakeholder
11,156,31.532936776651116,Stakeholder
11,157,28.216131350977978,Stakeholder
11,158,32.30237349066143,Stakeholder
11,159,43.39215642650091,Stakeholder
11,160,47.684072886419315,Stakeholder
11,161,66.0,Stakeholder
11,162,43.39215642650091,Stakeholder
11,163,38.52149013843696,Stakeholder
11,164,45.04182654012929,Stakeholder
11,165,23.94247824837598,Stakeholder
12,150,28.0,Stakeholder
12,151,29.93642183782304,Stakeholder
12,152,31.127041631053483,Stakeholder
12,153,31.92419857589349,Stakeholder
12,154,28.20906569020642,Stakeholder
12,155,30.086587223769417,Stakeholder
12,156,31.532936776651116,Stakeholder
12,157,28.216131350977978,Stakeholder
12,158,32.30237349066143,Stakeholder
12,159,43.39215642650091,Stakeholder
12,160,47.684072886419315,Stakeholder
12,161,66.0,Stakeholder
12,162,43.39215642650091,Stakeholder
12,163,38.52149013843696,Stakeholder
12,164,45.04182654012929,Stakeholder
12,165,23.94247824837598,Stakeholder
13,150,26.34999496658032,Stakeholder
13,151,29.93642183782304,Stakeholder
13,152,31.127041631053483,Stakeholder
13,153,31.92419857589349,Stakeholder
13,154,28.20906569020642,Stakeholder
13,155,30.086587223769417,Stakeholder
13,156,31.532936776651116,Stakeholder
13,157,28.216131350977978,Stakeholder
13,158,32.30237349066143,Stakeholder
13,159,43.39215642650091,Stakeholder
13,160,47.684072886419315,Stakeholder
13,161,66.0,Stakeholder
13,162,43.39215642650091,Stakeholder
13,163,38.52149013843696,Stakeholder
13,164,45.04182654012929,Stakeholder
13,165,23.94247824837598,Stakeholder
14,150,26.34999496658032,Stakeholder
14,151,29.93642183782304,Stakeholder
14,152,31.127041631053483,Stakeholder
14,153,31.92419857589349,Stakeholder
14,154,28.20906569020642,Stakeholder
14,155,30.086587223769417,Stakeholder
14,156,31.532936776651116,Stakeholder
14,157,28.216131350977978,Stakeholder
14,158,32.30237349066143,Stakeholder
14,159,43.39215642650091,Stakeholder
14,160,47.684072886419315,Stakeholder
14,161,66.0,Stakeholder
14,162,43.39215642650091,Stakeholder
14,163,38.52149013843696,Stakeholder
14,164,45.04182654012929,Stakeholder
14,165,23.94247824837598,Stakeholder
15,150,26.34999496658032,Stakeholder
15,151,29.93642183782304,Stakeholder
15,152,31.127041631053483,Stakeholder
15,153,31.92419857589349,Stakeholder
15,154,28.20906569020642,Stakeholder
15,155,30.086587223769417,Stakeholder
15,156,31.532936776651116,Stakeholder
15,157,28.216131350977978,Stakeholder
15,158,32.30237349066143,Stakeholder
15,159,43.39215642650091,Stakeholder
15,160,47.684072886419315,Stakeholder
15,161,66.0,Stakeholder
15,162,43.39215642650091,Stakeholder
15,163,38.52149013843696,Stakeholder
15,164,45.04182654012929,Stakeholder
15,165,23.94247824837598,Stakeholder
16,150,26.34999496658032,Stakeholder
16,151,29.93642183782304,Stakeholder
16,152,31.127041631053483,Stakeholder
16,153,31.92419857589349,Stakeholder
16,154,28.20906569020642,Stakeholder
16,155,30.086587223769417,Stakeholder
16,156,31.532936776651116,Stakeholder
16,157,28.216131350977978,Stakeholder
16,158,32.30237349066143,Stakeholder
16,159,43.39215642650091,Stakeholder
16,160,47.684072886419315,Stakeholder
16,161,66.0,Stakeholder
16,162,43.39215642650091,Stakeholder
16,163,38.52149013843696,Stakeholder
16,164,45.04182654012929,Stakeholder
16,165,23.94247824837598,Stakeholder
17,150,26.34999496658032,Stakeholder
17,151,29.93642183782304,Stakeholder
17,152,31.127041631053483,Stakeholder
17,153,31.92419857589349,Stakeholder
17,154,28.20906569020642,Stakeholder
17,155,30.086587223769417,Stakeholder
17,156,31.532936776651116,Stakeholder
17,157,28.216131350977978,Stakeholder
17,158,32.30237349066143,Stakeholder
17,159,43.39215642650091,Stakeholder
17,160,47.684072886419315,Stakeholder
17,161,66.0,Stakeholder
17,162,43.39215642650091,Stakeholder
17,163,38.52149013843696,Stakeholder
17,164,45.04182654012929,Stakeholder
17,165,23.94247824837598,Stakeholder
18,150,26.34999496658032,Stakeholder
18,151,29.93642183782304,Stakeholder
18,152,31.127041631053483,Stakeholder
18,153,31.92419857589349,Stakeholder
18,154,28.20906569020642,Stakeholder
18,155,30.086587223769417,Stakeholder
18,156,31.532936776651116,Stakeholder
18,157,28.216131350977978,Stakeholder
18,158,32.30237349066143,Stakeholder
18,159,43.39215642650091,Stakeholder
18,160,47.684072886419315,Stakeholder
18,161,56.460807992064844,Stakeholder
18,162,43.39215642650091,Stakeholder
18,163,38.52149013843696,Stakeholder
18,164,45.04182654012929,Stakeholder
18,165,23.94247824837598,Stakeholder
19,150,26.34999496658032,Stakeholder
19,151,29.93642183782304,Stakeholder
19,152,31.127041631053483,Stakeholder
19,153,31.92419857589349,Stakeholder
19,154,28.20906569020642,Stakeholder
19,155,30.086587223769417,Stakeholder
19,156,31.532936776651116,Stakeholder
19,157,28.216131350977978,Stakeholder
19,158,32.30237349066143,Stakeholder
19,159,43.39215642650091,Stakeholder
19,160,47.684072886419315,Stakeholder
19,161,56.460807992064844,Stakeholder
19,162,43.39215642650091,Stakeholder
19,163,38.52149013843696,Stakeholder
19,164,45.04182654012929,Stakeholder
19,165,23.94247824837598,Stakeholder
20,150,26.34999496658032,Stakeholder
20,151,29.93642183782304,Stakeholder
20,152,31.127041631053483,Stakeholder
20,153,31.92419857589349,Stakeholder
20,154,28.20906569020642,Stakeholder
20,155,30.086587223769417,Stakeholder
20,156,31.532936776651116,Stakeholder
20,157,28.216131350977978,Stakeholder
20,158,32.30237349066143,Stakeholder
20,159,43.39215642650091,Stakeholder
20,160,47.684072886419315,Stakeholder
20,161,56.460807992064844,Stakeholder
20,162,43.39215642650091,Stakeholder
20,163,38.52149013843696,Stakeholder
20,164,45.04182654012929,Stakeholder
20,165,23.94247824837598,Stakeholder
21,150,26.34999496658032,Stakeholder
21,151,29.93642183782304,Stakeholder
21,152,31.127041631053483,Stakeholder
21,153,31.92419857589349,Stakeholder
21,154,28.20906569020642,Stakeholder
21,155,30.086587223769417,Stakeholder
21,156,31.532936776651116,Stakeholder
21,157,28.216131350977978,Stakeholder
21,158,32.30237349066143,Stakeholder
21,159,43.39215642650091,Stakeholder
21,160,47.684072886419315,Stakeholder
21,161,56.460807992064844,Stakeholder
21,162,43.39215642650091,Stakeholder
21,163,38.52149013843696,Stakeholder
21,164,45.04182654012929,Stakeholder
21,165,23.94247824837598,Stakeholder
22,150,26.34999496658032,Stakeholder
22,151,29.93642183782304,Stakeholder
22,152,31.127041631053483,Stakeholder
22,153,31.92419857589349,Stakeholder
22,154,28.20906569020642,Stakeholder
22,155,30.086587223769417,Stakeholder
22,156,31.532936776651116,Stakeholder
22,157,28.216131350977978,Stakeholder
22,158,32.30237349066143,Stakeholder
22,159,43.39215642650091,Stakeholder
22,160,47.684072886419315,Stakeholder
22,161,56.460807992064844,Stakeholder
22,162,43.39215642650091,Stakeholder
22,163,38.52149013843696,Stakeholder
22,164,45.04182654012929,Stakeholder
22,165,23.94247824837598,Stakeholder
23,150,26.34999496658032,Stakeholder
23,151,29.93642183782304,Stakeholder
23,152,31.127041631053483,Stakeholder
23,153,31.92419857589349,Stakeholder
23,154,28.20906569020642,Stakeholder
23,155,30.086587223769417,Stakeholder
23,156,31.532936776651116,Stakeholder
23,157,28.216131350977978,Stakeholder
23,158,32.30237349066143,Stakeholder
23,159,43.39215642650091,Stakeholder
23,160,47.684072886419315,Stakeholder
23,161,56.460807992064844,Stakeholder
23,162,43.39215642650091,Stakeholder
23,163,38.52149013843696,Stakeholder
23,164,45.04182654012929,Stakeholder
23,165,23.94247824837598,Stakeholder
24,150,26.34999496658032,Stakeholder
24,151,29.93642183782304,Stakeholder
24,152,31.127041631053483,Stakeholder
24,153,31.92419857589349,Stakeholder
24,154,28.20906569020642,Stakeholder
24,155,30.086587223769417,Stakeholder
24,156,31.532936776651116,Stakeholder
24,157,28.216131350977978,Stakeholder
24,158,32.30237349066143,Stakeholder
24,159,43.39215642650091,Stakeholder
24,160,47.684072886419315,Stakeholder
24,161,56.460807992064844,Stakeholder
24,162,43.39215642650091,Stakeholder
24,163,38.52149013843696,Stakeholder
24,164,45.04182654012929,Stakeholder
24,165,23.94247824837598,Stakeholder
25,150,26.34999496658032,Stakeholder
25,151,29.93642183782304,Stakeholder
25,152,31.127041631053483,Stakeholder
25,153,31.92419857589349,Stakeholder
25,154,28.20906569020642,Stakeholder
25,155,30.086587223769417,Stakeholder
25,156,31.532936776651116,Stakeholder
25,157,28.216131350977978,Stakeholder
25,158,32.30237349066143,Stakeholder
25,159,43.39215642650091,Stakeholder
25,160,47.684072886419315,Stakeholder
25,161,56.460807992064844,Stakeholder
25,162,43.39215642650091,Stakeholder
25,163,38.52149013843696,Stakeholder
25,164,45.04182654012929,Stakeholder
25,165,23.94247824837598,Stakeholder
