Step,# citizen coalitions,# citizens in coalition,# regulator coalitions,# regulators in coalition,# stakeholder coalitions,# stakeholders in coalition,Acceptable range,Disruption,Initial number,NGO Message,Need,Ngo message,Num Properties,Procedure,Spatial decay rate,Sponsor message,Talk span,Total power,Total preference,Total regulator preference,Total regulator sh preference,Total sh preference,Total utility
23,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.1230492993466,0
24,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.1230492993466,0
0,1,3,0,0,2,3,1500,0.5,1000,4.5,3.5,4.5,1000,3.5,strong,2.5,2000,0,0,0.0,0.0,648.3837719365067,0
1,2,6,0,0,3,4,1500,0.5,1000,4.5,3.5,4.5,1000,3.5,strong,2.5,2000,0,0,0.0,0.0,647.8706515053798,0
2,3,9,0,0,4,5,1500,0.5,1000,4.5,3.5,4.5,1000,3.5,strong,2.5,2000,0,0,0.0,0.0,647.4093904957875,0
3,4,12,0,0,5,6,1500,0.5,1000,4.5,3.5,4.5,1000,3.5,strong,2.5,2000,0,0,0.0,0.0,646.907896232546,0
4,5,15,0,0,6,7,1500,0.5,1000,4.5,3.5,4.5,1000,3.5,strong,2.5,2000,0,0,0.0,0.0,646.5386402114369,0
5,6,18,0,0,7,8,1500,0.5,1000,4.5,3.5,4.5,1000,3.5,strong,2.5,2000,0,0,0.0,0.0,645.5824141714207,0
6,7,21,0,0,8,9,1500,0.5,1000,4.5,3.5,4.5,1000,3.5,strong,2.5,2000,0,0,0.0,0.0,645.1406395483799,0
7,8,24,0,0,9,10,1500,0.5,1000,4.5,3.5,4.5,1000,3.5,strong,2.5,2000,0,0,0.0,0.0,644.7351324773571,0
8,9,27,0,0,10,11,1500,0.5,1000,4.5,3.5,4.5,1000,3.5,strong,2.5,2000,0,0,0.0,0.0,644.3957032035138,0
9,10,30,0,0,11,12,1500,0.5,1000,4.5,3.5,4.5,1000,3.5,strong,2.5,2000,0,0,0.0,0.0,644.0489167273224,0
10,11,33,0,0,13,15,1500,0.5,1000,4.5,3.5,4.5,1000,3.5,strong,2.5,2000,0,0,0.0,0.0,644.7775585102615,0
11,12,35,0,0,13,15,1500,0.5,1000,4.5,3.5,4.5,1000,3.5,strong,2.5,2000,0,0,0.0,0.0,644.7775585102615,0
12,13,39,0,0,14,15,1500,0.5,1000,4.5,3.5,4.5,1000,3.5,strong,2.5,2000,0,0,0.0,0.0,644.7775585102615,0
13,14,41,0,0,14,15,1500,0.5,1000,4.5,3.5,4.5,1000,3.5,strong,2.5,2000,0,0,0.0,0.0,644.7775585102615,0
14,15,45,0,0,15,15,1500,0.5,1000,4.5,3.5,4.5,1000,3.5,strong,2.5,2000,0,0,71.0,71.0,644.7775585102615,0
15,16,47,0,0,15,15,1500,0.5,1000,4.5,3.5,4.5,1000,3.5,strong,2.5,2000,0,0,71.0,71.0,644.7775585102615,0
16,17,51,0,0,16,15,1500,0.5,1000,4.5,3.5,4.5,1000,3.5,strong,2.5,2000,0,0,71.0,71.0,644.7775585102615,0
17,18,54,0,0,17,16,1500,0.5,1000,4.5,3.5,4.5,1000,3.5,strong,2.5,2000,0,0,71.0,71.0,644.1639777066168,0
18,19,56,0,0,17,16,1500,0.5,1000,4.5,3.5,4.5,1000,3.5,strong,2.5,2000,0,0,71.0,71.0,644.1639777066168,0
19,20,60,0,0,18,16,1500,0.5,1000,4.5,3.5,4.5,1000,3.5,strong,2.5,2000,0,0,71.0,71.0,644.1639777066168,0
20,20,60,1,2,18,16,1500,0.5,1000,4.5,3.5,4.5,1000,3.5,strong,2.5,2000,0,0,70.99999999496438,71.0,644.1639777066168,0
21,20,60,2,4,18,16,1500,0.5,1000,4.5,3.5,4.5,1000,3.5,strong,2.5,2000,0,0,67.39999999283734,71.0,644.1639777066168,0
22,20,60,2,4,18,16,1500,0.5,1000,4.5,3.5,4.5,1000,3.5,strong,2.5,2000,0,0,67.39999999283734,71.0,644.1639777066168,0
23,20,60,2,4,18,16,1500,0.5,1000,4.5,3.5,4.5,1000,3.5,strong,2.5,2000,0,0,67.39999999283734,71.0,644.1639777066168,0
24,20,60,2,4,18,16,1500,0.5,1000,4.5,3.5,4.5,1000,3.5,strong,2.5,2000,0,0,67.39999999283734,71.0,644.1639777066168,0
0,1,3,0,0,2,3,1500,0.5,1500,4.5,3.5,4.5,1500,3.5,strong,2.5,2000,0,0,0.0,0.0,648.6581891896466,0
1,2,6,0,0,3,4,1500,0.5,1500,4.5,3.5,4.5,1500,3.5,strong,2.5,2000,0,0,0.0,0.0,648.3937853632135,0
2,3,9,0,0,4,5,1500,0.5,1500,4.5,3.5,4.5,1500,3.5,strong,2.5,2000,0,0,0.0,0.0,648.129869379592,0
3,4,12,0,0,5,6,1500,0.5,1500,4.5,3.5,4.5,1500,3.5,strong,2.5,2000,0,0,0.0,0.0,647.8287236017163,0
4,5,15,0,0,6,7,1500,0.5,1500,4.5,3.5,4.5,1500,3.5,strong,2.5,2000,0,0,0.0,0.0,647.5888986381885,0
5,6,18,0,0,8,10,1500,0.5,1500,4.5,3.5,4.5,1500,3.5,strong,2.5,2000,0,0,0.0,0.0,652.0206845487761,0
6,7,21,0,0,9,11,1500,0.5,1500,4.5,3.5,4.5,1500,3.5,strong,2.5,2000,0,0,0.0,0.0,651.7907014214901,0
7,8,24,0,0,10,12,1500,0.5,1500,4.5,3.5,4.5,1500,3.5,strong,2.5,2000,0,0,0.0,0.0,651.5807997977587,0
8,9,27,0,0,11,13,1500,0.5,1500,4.5,3.5,4.5,1500,3.5,strong,2.5,2000,0,0,0.0,0.0,651.3729647647202,0
9,10,30,0,0,13,16,1500,0.5,1500,4.5,3.5,4.5,1500,3.5,strong,2.5,2000,0,0,0.0,0.0,651.4290846798316,0
10,11,32,0,0,13,16,1500,0.5,1500,4.5,3.5,4.5,1500,3.5,strong,2.5,2000,0,0,0.0,0.0,651.4290846798316,0
11,12,36,0,0,14,16,1500,0.5,1500,4.5,3.5,4.5,1500,3.5,strong,2.5,2000,0,0,0.0,0.0,651.4290846798316,0
12,13,38,0,0,14,16,1500,0.5,1500,4.5,3.5,4.5,1500,3.5,strong,2.5,2000,0,0,0.0,0.0,651.4290846798316,0
13,14,42,0,0,15,16,1500,0.5,1500,4.5,3.5,4.5,1500,3.5,strong,2.5,2000,0,0,0.0,0.0,651.4290846798316,0
14,15,44,0,0,15,16,1500,0.5,1500,4.5,3.5,4.5,1500,3.5,strong,2.5,2000,0,0,71.0,71.0,651.4290846798316,0
15,16,48,0,0,16,16,1500,0.5,1500,4.5,3.5,4.5,1500,3.5,strong,2.5,2000,0,0,71.0,71.0,651.4290846798316,0
16,17,50,0,0,16,16,1500,0.5,1500,4.5,3.5,4.5,1500,3.5,strong,2.5,2000,0,0,71.0,71.0,651.4290846798316,0
17,18,54,0,0,17,16,1500,0.5,1500,4.5,3.5,4.5,1500,3.5,strong,2.5,2000,0,0,71.0,71.0,651.4290846798316,0
18,19,56,0,0,17,16,1500,0.5,1500,4.5,3.5,4.5,1500,3.5,strong,2.5,2000,0,0,71.0,71.0,651.4290846798316,0
19,20,60,0,0,18,16,1500,0.5,1500,4.5,3.5,4.5,1500,3.5,strong,2.5,2000,0,0,71.0,71.0,651.4290846798316,0
20,20,60,1,2,18,16,1500,0.5,1500,4.5,3.5,4.5,1500,3.5,strong,2.5,2000,0,0,70.99999999655427,71.0,651.4290846798316,0
21,20,60,2,4,18,16,1500,0.5,1500,4.5,3.5,4.5,1500,3.5,strong,2.5,2000,0,0,67.39999999509878,71.0,651.4290846798316,0
22,20,60,2,4,18,16,1500,0.5,1500,4.5,3.5,4.5,1500,3.5,strong,2.5,2000,0,0,67.39999999509878,71.0,651.4290846798316,0
23,20,60,2,4,18,16,1500,0.5,1500,4.5,3.5,4.5,1500,3.5,strong,2.5,2000,0,0,67.39999999509878,71.0,651.4290846798316,0
24,20,60,2,4,18,16,1500,0.5,1500,4.5,3.5,4.5,1500,3.5,strong,2.5,2000,0,0,67.39999999509878,71.0,651.4290846798316,0
0,1,3,0,0,2,3,1500,0.5,2000,4.5,3.5,4.5,2000,3.5,strong,2.5,2000,0,0,0.0,0.0,648.6896487540353,0
1,2,6,0,0,3,4,1500,0.5,2000,4.5,3.5,4.5,2000,3.5,strong,2.5,2000,0,0,0.0,0.0,648.485398298833,0
2,3,9,0,0,4,5,1500,0.5,2000,4.5,3.5,4.5,2000,3.5,strong,2.5,2000,0,0,0.0,0.0,648.2840533204576,0
3,4,12,0,0,5,6,1500,0.5,2000,4.5,3.5,4.5,2000,3.5,strong,2.5,2000,0,0,0.0,0.0,648.0518937075844,0
4,5,15,0,0,6,7,1500,0.5,2000,4.5,3.5,4.5,2000,3.5,strong,2.5,2000,0,0,0.0,0.0,647.8738324977945,0
5,6,18,0,0,8,10,1500,0.5,2000,4.5,3.5,4.5,2000,3.5,strong,2.5,2000,0,0,0.0,0.0,652.3665290271234,0
6,7,21,0,0,9,11,1500,0.5,2000,4.5,3.5,4.5,2000,3.5,strong,2.5,2000,0,0,0.0,0.0,652.1855892593899,0
7,8,24,0,0,10,12,1500,0.5,2000,4.5,3.5,4.5,2000,3.5,strong,2.5,2000,0,0,0.0,0.0,652.0243413789042,0
8,9,27,0,0,11,13,1500,0.5,2000,4.5,3.5,4.5,2000,3.5,strong,2.5,2000,0,0,0.0,0.0,651.8653890369594,0
9,10,30,0,0,13,16,1500,0.5,2000,4.5,3.5,4.5,2000,3.5,strong,2.5,2000,0,0,0.0,0.0,651.946194463013,0
10,11,32,0,0,13,16,1500,0.5,2000,4.5,3.5,4.5,2000,3.5,strong,2.5,2000,0,0,0.0,0.0,651.946194463013,0
11,12,36,0,0,14,16,1500,0.5,2000,4.5,3.5,4.5,2000,3.5,strong,2.5,2000,0,0,0.0,0.0,651.946194463013,0
12,13,38,0,0,14,16,1500,0.5,2000,4.5,3.5,4.5,2000,3.5,strong,2.5,2000,0,0,0.0,0.0,651.946194463013,0
13,14,42,0,0,15,16,1500,0.5,2000,4.5,3.5,4.5,2000,3.5,strong,2.5,2000,0,0,0.0,0.0,651.946194463013,0
14,15,44,0,0,15,16,1500,0.5,2000,4.5,3.5,4.5,2000,3.5,strong,2.5,2000,0,0,71.0,71.0,651.946194463013,0
15,16,48,0,0,16,16,1500,0.5,2000,4.5,3.5,4.5,2000,3.5,strong,2.5,2000,0,0,71.0,71.0,651.946194463013,0
16,17,50,0,0,16,16,1500,0.5,2000,4.5,3.5,4.5,2000,3.5,strong,2.5,2000,0,0,71.0,71.0,651.946194463013,0
17,18,54,0,0,17,16,1500,0.5,2000,4.5,3.5,4.5,2000,3.5,strong,2.5,2000,0,0,71.0,71.0,651.946194463013,0
18,19,56,0,0,17,16,1500,0.5,2000,4.5,3.5,4.5,2000,3.5,strong,2.5,2000,0,0,71.0,71.0,651.946194463013,0
19,20,60,0,0,18,16,1500,0.5,2000,4.5,3.5,4.5,2000,3.5,strong,2.5,2000,0,0,71.0,71.0,651.946194463013,0
20,20,60,1,2,18,16,1500,0.5,2000,4.5,3.5,4.5,2000,3.5,strong,2.5,2000,0,0,70.99999999741092,71.0,651.946194463013,0
21,20,60,2,4,18,16,1500,0.5,2000,4.5,3.5,4.5,2000,3.5,strong,2.5,2000,0,0,67.3999999963173,71.0,651.946194463013,0
22,20,60,2,4,18,16,1500,0.5,2000,4.5,3.5,4.5,2000,3.5,strong,2.5,2000,0,0,67.3999999963173,71.0,651.946194463013,0
23,20,60,2,4,18,16,1500,0.5,2000,4.5,3.5,4.5,2000,3.5,strong,2.5,2000,0,0,67.3999999963173,71.0,651.946194463013,0
24,20,60,2,4,18,16,1500,0.5,2000,4.5,3.5,4.5,2000,3.5,strong,2.5,2000,0,0,67.3999999963173,71.0,651.946194463013,0
0,1,3,0,0,2,3,1000,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,647.7552173397775,0
1,2,6,0,0,3,4,1000,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,646.7273448355049,0
2,3,9,0,0,4,5,1000,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,645.7885677356428,0
3,4,12,0,0,5,6,1000,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,643.811815785344,0
4,5,15,0,0,6,7,1000,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,642.7840012826916,0
5,6,18,0,0,7,8,1000,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,642.0148703446031,0
6,7,21,0,0,8,9,1000,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.0936213788303,0
7,8,24,0,0,9,10,1000,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,640.3019284669676,0
8,9,27,0,0,10,11,1000,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.6225971665976,0
9,10,30,0,0,11,12,1000,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,638.9422785798301,0
10,11,33,0,0,13,15,1000,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.5257212892681,0
11,12,35,0,0,13,15,1000,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.5257212892681,0
12,13,39,0,0,14,15,1000,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.5257212892681,0
13,14,41,0,0,14,15,1000,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.5257212892681,0
14,15,45,0,0,15,15,1000,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.5257212892681,0
15,16,47,0,0,15,15,1000,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.5257212892681,0
16,17,51,0,0,16,15,1000,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.5257212892681,0
17,18,54,0,0,17,16,1000,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.0103426714979,0
18,19,56,0,0,17,16,1000,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.0103426714979,0
19,20,60,0,0,18,16,1000,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.0103426714979,0
20,20,60,1,2,18,16,1000,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,70.99999999015941,71.0,638.0103426714979,0
21,20,60,2,4,18,16,1000,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0103426714979,0
22,20,60,2,4,18,16,1000,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0103426714979,0
23,20,60,2,4,18,16,1000,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0103426714979,0
24,20,60,2,4,18,16,1000,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0103426714979,0
0,1,3,0,0,2,3,1250,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,647.7552173397775,0
1,2,6,0,0,3,4,1250,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,646.7062902588674,0
2,3,9,0,0,4,5,1250,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,645.7401591904872,0
3,4,12,0,0,5,6,1250,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,644.6538783648048,0
4,5,15,0,0,6,7,1250,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,642.643681509517,0
5,6,18,0,0,7,8,1250,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.8580547828949,0
6,7,21,0,0,8,9,1250,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,640.9442177171073,0
7,8,24,0,0,9,10,1250,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,640.1466571136451,0
8,9,27,0,0,10,11,1250,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4616585736002,0
9,10,30,0,0,11,12,1250,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,638.7828712735088,0
10,11,33,0,0,13,15,1250,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.3388804187451,0
11,12,35,0,0,13,15,1250,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.3388804187451,0
12,13,39,0,0,14,15,1250,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.3388804187451,0
13,14,41,0,0,14,15,1250,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.3388804187451,0
14,15,45,0,0,15,15,1250,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.3388804187451,0
15,16,48,0,0,16,16,1250,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.8804629848628,0
16,17,50,0,0,16,16,1250,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.8804629848628,0
17,18,54,0,0,17,16,1250,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.8804629848628,0
18,19,56,0,0,17,16,1250,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.8804629848628,0
19,20,60,0,0,18,16,1250,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.8804629848628,0
20,20,60,1,2,18,16,1250,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,70.99999999015941,71.0,637.8804629848628,0
21,20,60,2,4,18,16,1250,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.8804629848628,0
22,20,60,2,4,18,16,1250,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.8804629848628,0
23,20,60,2,4,18,16,1250,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.8804629848628,0
24,20,60,2,4,18,16,1250,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.8804629848628,0
0,1,3,0,0,2,3,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,647.7552173397775,0
1,2,6,0,0,3,4,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,646.732869761141,0
2,3,9,0,0,4,5,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,645.8114789426322,0
3,4,12,0,0,5,6,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,644.7412812979452,0
4,5,15,0,0,6,7,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,642.7634197726346,0
5,6,18,0,0,7,8,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.9759226294201,0
6,7,21,0,0,8,9,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.0817196726807,0
7,8,24,0,0,9,10,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,640.2917128512103,0
8,9,27,0,0,10,11,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.6176143351029,0
9,10,30,0,0,11,12,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,638.9260837437616,0
10,11,33,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4961017945369,0
11,12,35,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4961017945369,0
12,13,39,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4961017945369,0
13,14,41,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4961017945369,0
14,15,45,0,0,15,15,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.4961017945369,0
15,16,48,0,0,16,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.0734879074162,0
16,17,50,0,0,16,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.0734879074162,0
17,18,54,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.0734879074162,0
18,19,56,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.0734879074162,0
19,20,60,0,0,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.0734879074162,0
20,20,60,1,2,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,70.99999999015941,71.0,638.0734879074162,0
21,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0734879074162,0
22,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0734879074162,0
23,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0734879074162,0
24,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0734879074162,0
0,1,3,0,0,2,3,1500,0.1,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,647.7534746072477,0
1,2,6,0,0,3,4,1500,0.1,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,646.7281336626231,0
2,3,9,0,0,4,5,1500,0.1,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,645.7777315433054,0
3,4,12,0,0,5,6,1500,0.1,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,644.7262992721294,0
4,5,15,0,0,6,7,1500,0.1,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,643.8641306237869,0
5,6,18,0,0,7,8,1500,0.1,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.8436430659939,0
6,7,21,0,0,8,9,1500,0.1,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,640.9176240691928,0
7,8,24,0,0,9,10,1500,0.1,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,640.0996636646048,0
